AID,ระดับ,รายการงาน,ม.ค.69,ก.พ.69,มี.ค.69,เม.ย.69,พ.ค.69,มิ.ย.69,ก.ค.69,ส.ค.69,ก.ย.69,ต.ค.69,พ.ย.69,ธ.ค.69,ม.ค.70,ก.พ.70,มี.ค.70
A2-2,กิจกรรมย่อย,"2.2 ประเมินองค์ประกอบการควบคุมภายใน (COSO) แบบ ปย.1, ปย.1-1",ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A2-3,กิจกรรมย่อย,2.3 ประเมินความเพียงพอ/ประสิทธิผล + แบบติดตาม ปย.2,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A2-4,กิจกรรมย่อย,2.4 รายงานผลการประเมินฯ ของสายงาน เสนอ GRC และผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A2-5,กิจกรรมย่อย,2.5 จัดทำร่าง แบบ ปค.4 / ติดตาม ปค.5 / ปค.5 เสนอผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A3-0,หมวดหลัก,3. การสอบทานการปฏิบัติตามระบบการควบคุมภายใน,0,0,0,0,25,25,,,,,,,,,
A3-1,กิจกรรมย่อย,3.1 สรุปผลการสอบทาน CSA ของทุกหน่วยงาน เสนอหัวหน้าหน่วยงาน/สายงาน,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,,,,,,,,,
A3-2,กิจกรรมย่อย,3.2 จัดทำรายงานการสอบทานฯ (แบบ ปค.6) เสนอผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A4-0,หมวดหลัก,4. การรายงานการควบคุมภายในของ กฟน.,0,0,0,0,0,0,,,,,,,,,
A4-1,กิจกรรมย่อย,4.1 ประมวลผลภาพรวม + ร่างรายงานการควบคุมภายใน 2569 เสนอผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A4-2,กิจกรรมย่อย,4.2 รายงานการควบคุมภายใน 2569 เสนอคณะกรรมการ + ส่ง มท. ภายใน 90 วัน,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A5-0,หมวดหลัก,5. การพัฒนาระบบการควบคุมภายใน,25,25,25,25,25,25,,,,,,,,,
A5-1,กิจกรรมย่อย,5.1 สร้างความรู้ความเข้าใจ สื่อสาร อบรม ให้คำปรึกษา,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,,,,,,,,,
A5-2,กิจกรรมย่อย,5.2 ทบทวน/ปรับปรุงกระบวนงานพื้นฐาน/ภารกิจ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,อยู่ระหว่างดำเนินการ,,,,,,,,,
A5-3,กิจกรรมย่อย,5.3 ทบทวนแผนฯ ปี 2570 เสนอคณะกรรมการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
A5-4,กิจกรรมย่อย,5.4 ทบทวนคู่มือการควบคุมภายใน ปี 2570 เสนอผู้ว่าการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,ยังไม่ดำเนินการ,,,,,,,,,
